=== PROTOCOL TABLE ===
Protocol,Packet count
UNKNOWN,7
UDP,9
TCP,10
ARP,4

=== IP TABLE ===
IP Address,Packet count,Protocols
192.168.111.146,16,"ARP: 4, TCP: 10, UDP: 2"
185.125.190.49,8,TCP: 8
192.168.111.1,7,UDP: 7
239.255.255.250,7,UDP: 7
192.168.111.2,6,"ARP: 4, UDP: 2"
172.217.22.42,2,TCP: 2

=== ATTACKS DETECTED ===
No attacks detected.
